,Density
22942,6.639287966234777
22943,6.081527381617852
22944,3.2632399104944003
22945,5.519724099036877
22946,5.540267413692135
22947,6.6900132843545945
22948,5.136809487558428
22949,7.338905555832217
22950,5.749098266650695
22951,7.23741047393821
22952,4.932468403715605
22953,10.454814539243465
22954,5.317796549172278
22955,6.252120245932447
22956,3.097101142265708
22957,5.230838186227889
22958,6.670762025906663
22959,1.4193980805092987
22960,5.807856049099866
22961,6.704225644366713
22962,3.9258382972192862
22963,2.1900576439254134
22964,8.51963414984932
22965,5.09385753704606
22966,7.437265320096428
22967,7.468816518765769
22968,3.6781690680041126
22969,6.01519799614115
22970,4.227076338371613
22971,0.7919624286957293
22972,9.6256996568239
22973,3.656197637352733
22974,6.449455512346636
22975,7.229507537404175
22976,6.561426159500165
22977,3.519823591496068
22978,6.793728292425994
22979,1.5240790751255149
22980,6.866647731159739
22981,5.658872539648768
22982,10.036519164488247
22983,2.467163368613305
22984,2.5427156028829394
22985,7.0293031916003805
22986,2.980259016074546
22987,6.072211434500265
22988,1.4464240561548265
22989,3.7056087074453177
22990,4.20574724004688
22991,3.0019056150266654
22992,5.152707978837869
22993,11.104978646429895
22994,8.293440615324224
22995,7.204777276112475
22996,6.783175698491685
22997,10.778079322255897
22998,9.193008985424049
22999,9.339795548460776
23000,4.619623465045628
23001,9.730324425597866
23002,3.7749129310389375
23003,8.502891843827832
23004,5.69307989748613
23005,5.506458656759926
23006,10.98683074028717
23007,3.940265654527008
23008,6.443897421806156
23009,1.8142954770589983
23010,4.077147061866659
23011,6.569673812008054
23012,6.249883487759959
23013,2.926203255898226
23014,2.555174732703944
23015,8.55812853800259
23016,4.3008657138757584
23017,6.387064874712006
23018,10.844734010232928
23019,7.316179092704849
23020,9.51323427934674
23021,7.00234343450799
23022,5.966342279775017
23023,1.6116884617342078
23024,9.16500729568339
23025,8.72029223560403
23026,6.796351814987471
23027,5.981087134916961
23028,5.712268617112708
23029,6.368622794819547
23030,4.185073142950078
23031,4.035135944422325
23032,8.830196702037929
23033,2.4548634744323863
23034,5.993432031643303
23035,6.585385433268296
23036,7.343800894020271
23037,5.728514683772858
23038,2.4464865741945143
23039,2.874445084630143
23040,5.922186989628313
23041,12.188172829486003
23042,4.960691158678031
23043,6.784390642779099
23044,3.4467633726194453
23045,2.819589713213412
23046,3.6519876262001465
23047,6.112507722749183
23048,6.013807771165063
23049,3.999123434065681
23050,5.306946167825338
23051,8.64990264907728
23052,4.546455760893682
23053,7.708618588528199
23054,5.936820554652662
23055,7.162296393575951
23056,6.109467085660064
23057,4.8143043642853165
23058,6.021367722110591
23059,8.430095389158566
23060,7.791913187206706
23061,4.938073790592896
23062,5.97327776477945
23063,7.707618992718919
23064,4.882913193963353
23065,4.5310879296803686
23066,1.7042899279707355
23067,1.407455663398432
23068,10.685904889799051
23069,7.628145889219152
23070,5.794116642423515
23071,6.685943178152612
23072,6.191132790538201
23073,11.089261237917771
23074,4.96528092226781
23075,7.611259955093471
23076,8.153569318548108
23077,4.713982567391494
23078,10.807568715981123
23079,6.7598754329665125
23080,5.206027849244996
23081,2.024336174301101
23082,2.6535315382148594
23083,5.261899160400431
23084,9.93625049662448
23085,6.313896973600905
23086,3.170678840646732
23087,4.530761810404417
23088,3.0301599510943404
23089,6.408092136224047
23090,7.165290663245058
23091,6.287764670965426
23092,2.61435042191766
23093,9.649041793532358
23094,3.951811515780362
23095,6.028164790035252
23096,1.897717915884068
23097,3.85641107410512
23098,4.69355100742527
23099,6.796251592212529
23100,4.60583008981179
23101,5.961738946574398
23102,7.143204298217571
23103,6.468289004213283
23104,7.162480763044559
23105,7.605030466395836
23106,2.4273308466102423
23107,3.927351820505333
23108,2.931426787457507
23109,7.967848181519302
23110,11.438001881273903
23111,5.055686935059876
23112,2.7403623167805216
23113,7.9347519244194435
23114,4.470860999998972
23115,10.997999743678267
23116,5.1469623173714565
23117,7.826581674291717
23118,3.742365100374101
23119,3.8702318110258673
23120,5.494115875825066
23121,3.2886659237831206
23122,6.762597910134956
23123,3.094975692855144
23124,1.77006913669558
23125,6.013809273862726
23126,4.428162639132526
23127,7.489457123293569
23128,8.239158547960267
23129,3.9668217574278826
23130,9.345597068687436
23131,11.225716447549612
23132,2.689656585402629
23133,5.070188694113458
23134,10.250866594802694
23135,7.269504356397853
23136,3.162716702320716
23137,5.74752285033426
23138,15.023168359633305
23139,8.415390420451702
23140,8.771249789205445
23141,4.521575917509389
23142,7.866825897387702
23143,10.849044989795354
23144,3.264040327164285
23145,8.720658048206909
23146,1.2601499778830094
23147,11.273843441143349
23148,14.515004853335004
23149,17.47473626127471
23150,8.58476602805571
23151,5.091124954774478
23152,8.263641086909992
23153,6.796698449998456
23154,4.634878183074557
23155,4.139372500855403
23156,6.211376414861318
23157,6.674112097098029
23158,7.129060374869567
23159,5.316402027319826
23160,8.25225710875099
23161,5.414801231192231
23162,2.112850590642289
23163,2.9606244965974184
23164,4.978571485833173
23165,5.075779885025944
23166,5.599885836861445
23167,7.432515609742503
23168,7.480273278990365
23169,5.027169209229504
23170,3.88140759033464
23171,4.15852693063031
23172,5.562743110213666
23173,10.960381729867471
23174,12.193306704540737
23175,7.158495324994313
23176,4.96885063625915
23177,4.797753176698298
23178,9.12586684954528
23179,7.710453561103185
23180,6.757657625820658
23181,4.4767339265742345
23182,6.864460943681772
23183,5.811062404994471
23184,2.387696643736157
23185,7.798601407154579
23186,4.859334058742397
23187,5.660237988889108
23188,6.883920236782443
23189,6.747565260287819
23190,6.416113132121284
23191,5.057366119356245
23192,8.455847587783772
23193,1.686647532537042
23194,5.591529681788527
23195,6.262845368373162
23196,5.791994058763091
23197,8.452287797025605
23198,6.814357382346651
23199,2.39323758486194
23200,5.141999484988384
23201,4.113162603403885
23202,5.9111150499456855
23203,5.110313462328682
23204,4.476146353326344
23205,1.6296925041864716
23206,6.869259737164115
23207,7.655210799110225
23208,2.681376897659023
23209,4.066720630309039
23210,5.356919475295219
23211,3.724051886581455
23212,2.314534274494037
23213,5.958155802211109
23214,5.730322789813026
23215,4.576343581371568
23216,9.034315460999029
23217,8.443530125855165
23218,5.837664363553149
23219,5.692174730517906
23220,6.443814071078967
23221,6.563013855983977
23222,5.392623694850199
23223,7.220393582284062
23224,7.114758679476172
23225,3.6174367148155646
23226,10.60726444088818
23227,5.683760680403617
23228,6.728726926954054
23229,6.244640856710579
23230,11.276596864062656
23231,9.03245485248128
23232,8.077885868015807
23233,6.623522659262468
23234,5.23895326195483
23235,7.403959167675627
23236,10.701020850029792
23237,8.284529721273003
23238,8.620254237684646
23239,2.9025594786090627
23240,2.3937155657500244
23241,10.90121145338983
23242,3.7633884705774
23243,12.23860269442674
23244,6.969839192516332
23245,6.026340563030438
23246,6.131021920993174
23247,5.52702240821137
23248,7.489533574712491
23249,6.36416978680683
23250,4.86070473929277
23251,6.959536294211599
23252,7.233900794805449
23253,10.8248958527586
23254,6.799140677848613
23255,4.086082425728736
23256,9.191402275267569
23257,11.9829784791483
23258,8.56455670229683
23259,2.847791142623334
23260,6.2169806490647455
23261,8.113669638788089
23262,3.564597250374786
23263,3.083444909022186
23264,8.513941137640291
23265,5.230248685362316
23266,9.645396398881404
23267,5.702344265270308
23268,6.258435713913083
23269,6.84577614759045
23270,10.212881912960269
23271,4.439160132275428
23272,6.783742073945273
23273,5.058534500176303
23274,3.4594049693228444
23275,6.695876813188488
23276,5.070436673283274
23277,4.818884355001718
23278,7.618843964250358
23279,6.440414848173017
23280,7.277007716062002
23281,9.317107225687996
23282,3.115617101881636
23283,6.150666465191128
23284,6.243924144038674
23285,8.880615456362209
23286,6.610548576607695
23287,5.760952736646056
23288,5.344951230226393
23289,3.629149364903436
23290,8.752452396152165
23291,10.98747386739332
23292,5.472512271905128
23293,5.080156031782911
23294,12.039990300311423
23295,7.879569774116995
23296,7.7294137415739295
23297,8.043920947500292
23298,7.775566358159195
23299,3.142635996148359
23300,3.0358803533733467
23301,6.124709819636831
23302,5.355636399919055
23303,6.226265258655414
23304,7.854644209730276
23305,6.584884311790408
23306,16.64651366031074
23307,7.390548801774872
23308,10.013531623593584
23309,7.39218322448805
23310,4.886841049654382
23311,6.935829942653718
23312,2.2370024621758366
23313,5.30943181175803
23314,9.416341202058495
23315,8.06923816016333
23316,8.409939949474161
23317,5.063069885534551
23318,3.6842890438232
23319,7.086167303782593
23320,11.448966502877054
23321,9.28037591030588
23322,6.620260981617888
23323,7.087290216146599
23324,9.042786209418765
23325,4.387934014149055
23326,10.482414205014086
23327,8.349895662135186
23328,6.821515862307185
23329,5.029493241696318
23330,8.715163913800675
23331,5.614593733140208
23332,9.004142089185844
23333,6.069993629896903
23334,10.085097134191813
23335,7.575626216473968
23336,9.862216907942374
23337,2.355668427070277
23338,3.2066210516427955
23339,6.80606706842132
23340,8.061964831283362
23341,10.18840164018511
23342,6.159752562768028
23343,3.961367163118896
23344,7.893436445452101
23345,4.882519903645107
23346,4.641406604783732
23347,5.877646777942771
23348,7.971495896015732
23349,8.210890761002654
23350,5.623165232312166
23351,6.135257257605501
23352,7.80322545064746
23353,2.5435265622003507
23354,3.076755652806896
23355,8.093740434863395
23356,7.874912960155804
23357,3.4397637133994663
23358,6.044512271191967
23359,8.153276694879914
23360,8.363559601454863
23361,8.555705663825727
23362,8.825428436905984
23363,9.74515492030149
23364,7.967548302753566
23365,10.383434197306094
23366,7.4900387534872
23367,9.07134152875938
23368,6.541394661390447
23369,9.954476229634286
23370,7.156077156626142
23371,7.638982399745285
23372,4.363766561872534
23373,8.382767089696163
23374,7.196887874396615
23375,9.5697653740647
23376,10.395564472295773
23377,4.365394324123522
23378,5.452101833714549
23379,6.200077742911311
23380,7.816846231881057
23381,5.848719555551939
23382,9.764581653543871
23383,8.743219567165779
23384,4.683547977841436
23385,9.1309151366741
23386,10.175760941309065
23387,7.300167746952969
23388,8.584136766077785
23389,4.889648234296121
23390,6.506744710907193
23391,6.628601289659105
23392,7.2434782910677
23393,4.396741042200422
23394,3.1080020471876995
23395,6.413992775941287
23396,9.00420755934234
23397,8.936514120423876
23398,11.845276737698486
23399,10.373884675649744
23400,11.287054971948724
23401,6.467528987346463
23402,6.5398992920523895
23403,5.865749804842878
23404,4.327411797665297
23405,9.043087147139495
23406,3.819597588998236
23407,8.462285041176822
23408,11.395552440735688
23409,7.334387110827812
23410,7.754047189377698
23411,13.469383348274713
23412,8.481290426631558
23413,7.8388173819244304
23414,7.748221194927479
23415,6.282372098523369
23416,6.446551481834724
23417,6.578694033155832
23418,8.426877255402044
23419,6.319998834487784
23420,7.479468840669301
23421,4.629014857559852
23422,3.1346404169301105
23423,1.5936111734899183
23424,6.793798027120384
23425,5.726235649631644
23426,9.866293477323664
23427,5.716272279062423
23428,8.904165432786229
23429,5.700134244740708
23430,4.745768222924879
23431,7.0398617842361935
23432,8.400997855747567
23433,4.0438665315488285
23434,7.61787626679341
23435,6.707269264713748
23436,7.082427648675305
23437,8.609897160068337
23438,4.845075151013981
23439,4.071101932162146
23440,6.436651481929693
23441,7.34425703345636
23442,9.473690860720012
23443,4.395442135753385
23444,4.125028992514491
23445,8.545545767582656
23446,7.729422343045955
23447,6.961636047726495
23448,6.843448562897645
23449,9.27665549878322
23450,3.90593061342884
23451,8.355252911491734
23452,6.135568186101125
23453,7.112631390743094
23454,5.748954439320184
23455,4.579441525890857
23456,6.681553672740455
23457,2.701253364475247
23458,7.926603899721122
23459,7.123122095952327
23460,7.633105647049738
23461,5.801912501348617
23462,2.4182732829403464
23463,8.379621836745386
23464,4.47082336094046
23465,7.254864424673243
23466,8.588296322340119
23467,11.773783542116345
23468,10.541550778740104
23469,8.916330242188346
23470,9.788882021494958
23471,3.8695810812588434
23472,5.160122617036412
23473,5.580413330073779
23474,3.0212621562056503
23475,7.463523269977499
23476,3.4882486627781524
23477,5.942928151139428
23478,4.329061728986704
23479,5.491634077470134
23480,3.6311826279729975
23481,7.529756372534496
23482,8.636624310538767
23483,5.426223202159607
23484,7.16704930326682
23485,5.714704485772671
23486,5.637927848855279
23487,9.858407721413233
23488,5.201513780921312
23489,9.37022646617456
23490,7.692949754792302
23491,6.107943722578609
23492,5.68471461932096
23493,5.419346240318991
23494,3.333168040840155
23495,6.4261174425835375
23496,11.111814445606266
23497,6.820487717130361
23498,7.24394499696331
23499,6.143751950975913
23500,3.0769499392911044
23501,5.600230400246306
23502,6.589677595691636
23503,6.381354277647796
23504,1.7417339509645842
23505,16.43274718136139
23506,7.24393362894811
23507,7.965045531542245
23508,4.685488266695283
23509,16.237086859265233
23510,7.930917709544738
23511,7.312635105173924
23512,7.679574212824445
23513,4.90176543787647
23514,6.881947002051371
23515,3.145073485277261
23516,3.4546517373221883
23517,4.672733703518964
23518,11.15924860982762
23519,5.948575843951555
23520,6.7092928455669565
23521,5.3499233806530135
23522,8.146911523006436
23523,8.426584523462969
23524,7.52752671006213
23525,5.800444993709924
23526,7.817097896992214
23527,4.476788433855286
23528,6.268381987804132
23529,8.918250157087286
23530,6.960869476184987
23531,6.86766113902137
23532,7.614693755606424
23533,5.70275685867356
23534,5.686554464736678
23535,6.747105688709965
23536,8.173952514177252
23537,11.553737803720969
23538,11.152962610848952
23539,8.715681828792489
23540,5.66102974020149
23541,22.00437815997841
23542,7.5724963437776065
23543,7.472869820673687
23544,7.33231861084687
23545,4.638953567167077
23546,7.334934054721043
23547,5.340297482734746
23548,8.886837397926517
23549,6.845276537860061
23550,7.638710183428925
23551,8.184708965211051
23552,11.713703671020465
23553,6.554709346740869
23554,7.343450818688383
23555,9.740742815086204
23556,8.472409289829647
23557,2.5118832221378504
23558,5.265794832921725
23559,7.319848038586709
23560,6.81854337666623
23561,6.235592692758144
23562,5.68775989635738
23563,6.8369563580914665
23564,9.2648151367418
23565,6.956555169369587
23566,9.851871352713776
23567,5.808082954294073
23568,4.264332478435478
23569,3.435993537364091
23570,10.22342509129987
23571,6.972265907487685
23572,7.617337431373272
23573,6.75247295516384
23574,10.04679180273051
23575,4.839726602830661
23576,6.923113661775792
23577,6.003315238411415
23578,8.097686674153605
23579,16.38780394913755
23580,7.856741170243506
23581,7.532882334233141
23582,7.268030988765285
23583,5.696967707935742
23584,8.523662721638418
23585,6.013909101308596
23586,9.613747025921608
23587,5.634976363465802
23588,3.343295886718485
23589,5.469106578071379
23590,6.906112845141477
23591,4.072717097793799
23592,3.1526443058393525
23593,5.912304275924416
23594,2.155329516328853
23595,5.425263775225613
23596,2.370306353181785
23597,3.6796968762571054
23598,6.3567913549848605
23599,3.853397781060053
23600,6.285115094469746
23601,4.114337317755525
23602,6.208351323676009
23603,2.5323004448704203
23604,4.469387747889063
23605,7.620241750404506
23606,6.121926239559269
23607,9.874248710200904
23608,3.959072432964714
23609,8.96379577462695
23610,5.351412452263909
23611,5.171516001971477
23612,6.05325682936501
23613,7.184490669629382
23614,5.496690195774241
23615,6.39594393098843
23616,7.701629870005248
23617,8.790458726838997
23618,7.602905756726219
23619,6.642875720717484
23620,6.127574143298776
23621,7.209653513094369
23622,6.873950175302431
23623,4.1403373626812
23624,7.134723801485132
23625,5.308605345515451
23626,5.811499394673448
23627,8.465284470655254
23628,5.850014478845401
23629,7.453169028261818
23630,5.4021906134590605
23631,7.329288096097496
23632,10.814731857432466
23633,3.631889714940572
23634,10.176026742692605
23635,9.385194515785605
23636,4.659218269464144
23637,7.54732458474491
23638,7.260230170344859
23639,4.34104572985297
23640,5.334606758628486
23641,6.693303426320804
23642,8.186241875233401
23643,5.920529868919348
23644,7.353357289822568
23645,5.169951548202897
23646,4.497399711009995
23647,3.281384250173962
23648,8.700331838870557
23649,6.043773328918307
23650,5.793933590242222
23651,0.5718907451312455
23652,3.875289845324338
23653,9.61963647724598
23654,14.241572260760226
23655,8.618850836039002
23656,15.314136400821956
23657,9.316369993768095
23658,2.716797010974668
23659,4.7393003686661
23660,4.7143239880591175
23661,7.995415957529628
23662,5.361834384134853
23663,6.669848051910117
23664,7.51979149854793
23665,9.983807634140344
23666,10.137845485344664
23667,4.752181644404536
23668,7.169985079492228
23669,5.049622363683991
23670,6.058691781427252
23671,18.03747139010831
23672,6.680095885129782
23673,7.203646573125033
23674,7.419521852144428
23675,7.763412874901705
23676,2.398040168081206
23677,10.87604553565984
23678,8.879013932429173
23679,11.91813180116218
23680,6.588884381157678
23681,6.651392095841736
23682,7.320080766535967
23683,3.1778682644490304
23684,7.914153795686466
23685,5.176487110161748
23686,7.087393160052949
23687,8.231613545932763
23688,4.64523780354616
23689,1.2381330564306912
23690,5.305698953453972
23691,5.295622232369865
23692,5.327137674437762
23693,5.337337070142887
23694,4.2637574667318825
23695,10.449729041682494
23696,4.194755139693977
23697,1.4815621207079883
23698,4.806962261939595
23699,7.1851822840620105
23700,6.8084257149773695
23701,9.077185198138936
23702,6.639630147018968
23703,8.806981696642797
23704,5.928044803325622
23705,7.787604342820647
23706,8.476523963158106
23707,6.490311528807154
23708,10.323754437281863
23709,7.40891831642177
23710,11.644818718117994
23711,7.236935004652655
23712,8.535319459822096
23713,6.159745735428599
23714,7.064713523153564
23715,8.678031534825017
23716,9.131243574848591
23717,6.851827936329905
23718,8.234821663733687
23719,8.942224577092395
23720,6.221141673335077
23721,10.188149556697963
23722,5.442992486161357
23723,5.761594198258037
23724,11.050532149870236
23725,11.081771287787682
23726,5.256554736089127
23727,15.680319799379513
23728,9.774088804279184
23729,4.634438610526407
23730,7.648596715871649
23731,11.870239684146608
23732,14.400352935760056
23733,9.779117912283146
23734,8.077100212089924
23735,4.962107641877822
23736,4.893697272358381
23737,4.277152732237182
23738,7.291490608022642
23739,5.683966350369974
23740,4.360499900625998
23741,2.2452960498941894
23742,9.241291063086052
23743,9.487253234103944
23744,5.290471211624134
23745,4.659038787927928
23746,5.68301635941366
23747,4.11999898146254
23748,4.624874698209226
23749,3.508171440034269
23750,6.415375294665767
23751,9.272024076586527
23752,7.918378820631437
23753,6.580870228140167
23754,7.772953925046881
23755,4.246245591924229
23756,11.094725870408093
23757,3.775756057343144
23758,4.517958693407411
23759,7.774834139193357
23760,2.7772306688069914
23761,7.95067482348643
23762,3.653629382138953
23763,9.18691762378609
23764,9.378277254400826
23765,7.58369478098114
23766,9.44444178644721
23767,10.480061437991685
23768,3.158692087391408
23769,4.468633665301672
23770,2.5741731195367654
23771,7.069543349556445
23772,10.279502590555657
23773,8.706953106756123
23774,5.469897208919056
23775,8.953687287326847
23776,7.200878382217212
23777,8.95967619453142
23778,6.150369241625143
23779,3.4121612742798355
23780,4.226372607814337
23781,4.550932100814864
23782,6.450357865937632
23783,4.061627178249269
23784,5.460888411327833
23785,3.566988837993552
23786,4.366848880357585
23787,4.0277330011750365
23788,4.888797075320247
23789,14.800719357096618
23790,8.637473087045112
23791,4.435068561903492
23792,5.560311598554567
23793,8.143435841764896
23794,5.019808038752727
23795,3.4834590346353664
23796,3.529830591256923
23797,5.195134574483653
23798,3.284558370239301
23799,3.4936471621499305
23800,7.258729269772337
23801,6.338837881636161
23802,6.990587250843553
23803,4.465235465200123
23804,7.056072307673697
23805,7.397959545036416
23806,6.283158492725109
23807,9.90298373061438
23808,6.899026436060236
23809,5.115118548722554
23810,4.169268879786113
23811,2.149228609124892
23812,7.325554382616935
23813,7.571743461499784
23814,10.82680998849906
23815,4.135496361472064
23816,8.244746091069246
23817,9.620820768453363
23818,6.090752439426184
23819,6.463398253799101
23820,7.553589433144856
23821,2.7827749963936466
23822,7.0628185122417895
23823,8.60458179832466
23824,7.832534964691828
23825,6.6261195606483305
23826,6.452931321178263
23827,11.799779503495785
23828,7.2385700343647965
23829,8.616211914976377
23830,9.649096271101444
23831,13.12468517614386
23832,4.15267421458475
23833,6.1081281678874815
23834,4.143636674832972
23835,16.554084937206174
23836,8.78612762775807
23837,4.241729606509205
23838,11.67095724212835
23839,3.365705500249346
23840,7.359666918967018
23841,7.100612538081285
23842,8.637329507233053
23843,9.775803011844118
23844,4.544993113496317
23845,5.464931036709068
23846,7.53404685328475
23847,11.049130683521716
23848,8.833384056802805
23849,8.127472925714718
23850,3.999827409912492
23851,4.33224264388867
23852,8.830491184163773
23853,6.571257460055593
23854,6.351841537053916
23855,2.843575562112736
23856,8.706890946338522
23857,8.497249279925953
23858,2.4462742356192573
23859,4.405288871699229
23860,3.9078546763279296
23861,4.171489837215984
23862,6.533983624629969
23863,2.779379519041981
23864,7.640609667500462
23865,7.436423668701422
23866,2.0141810945507777
23867,5.566361254993614
23868,5.321943242365502
23869,11.978726346417714
23870,2.38512522253752
23871,7.8408328598783745
23872,3.988750444060604
23873,2.20966573339221
23874,3.745320319388464
23875,7.540948198681999
23876,5.410370319041467
23877,5.840915176716953
23878,3.396294553968841
23879,8.774656788566745
23880,6.894901377433091
23881,11.469274766375888
23882,5.132616409458689
23883,5.751668055450423
23884,3.51783094625736
23885,8.44149754336076
23886,2.0232594149880088
23887,7.857310992273154
23888,8.206371515297834
23889,2.429233455592647
23890,3.1346163278175423
23891,8.475085632881713
23892,3.654161159472919
23893,6.169937504542258
23894,3.620851407794354
23895,8.65940498370539
23896,3.938648036440197
23897,1.824578436893868
23898,2.0366332834322627
23899,2.6782773337125985
23900,4.027260113998866
23901,6.9116380416966425
23902,8.576980871338387
23903,8.471310045810544
23904,6.45700725848536
23905,2.072555896070192
23906,2.509776942671889
23907,6.097999919125609
23908,7.780607084812007
23909,7.135184541416359
23910,2.072202297352874
23911,2.898054901103929
23912,1.9470931970206744
23913,6.999248087992701
23914,2.116918417006954
23915,7.465152115547622
23916,4.151848797834811
23917,4.735093032138266
23918,4.1717948788434365
23919,6.061480890045354
23920,1.5988040297025663
23921,4.470111489352563
23922,8.09559497399554
23923,7.129165628859841
23924,7.914573301269315
23925,7.338736749524387
23926,4.046466013647906
23927,3.101500755830584
23928,3.5453317946090768
23929,7.767773551473239
23930,5.165024817928211
23931,4.5490749815107225
23932,5.599078839883139
23933,5.412533960550545
23934,12.035820200445425
23935,8.278940385967152
23936,6.137717860187023
23937,1.908312193857739
23938,6.085484564293334
23939,3.494061150463017
23940,7.95784603368427
23941,2.431314491184357
23942,8.361980309129768
23943,5.111788396202683
23944,8.197237478842462
23945,2.2258539829251784
23946,6.329918696896234
23947,2.929896060966681
23948,2.009237692084257
23949,8.042076734008294
23950,4.280133134481114
23951,9.102768073319874
23952,2.757528275912041
23953,8.391655971734282
23954,5.133429393733927
23955,6.843429365676406
23956,6.008493130180874
23957,5.13489894387993
23958,2.5238009258349403
23959,7.084786909718077
23960,7.405007405474687
23961,4.452127673945019
23962,7.025989916805084
23963,8.026407564314274
23964,6.627867109956123
23965,2.1501727086303326
23966,3.5568001659256825
23967,2.107152963902678
23968,4.750973583385163
23969,6.6022649921552885
23970,5.323140032634685
23971,1.8878818126076304
23972,1.87929082516432
23973,2.28265342975124
23974,2.0482772920948054
23975,7.861529426832316
23976,2.35632197530336
23977,3.967290152182634
23978,8.81156484290883
23979,3.707065460059713
23980,7.88572866132896
23981,4.003548342405872
23982,2.611349380027844
23983,1.1894295677499824
23984,8.57199460348832
23985,6.228321400468992
23986,10.692619907251204
23987,2.2147908902359705
23988,5.049978139928863
23989,3.987068432551869
23990,4.079686509996566
23991,8.556000610459362
23992,4.066481626766127
23993,3.7044080648025055
23994,8.578807971338948
23995,3.1407690724154764
23996,5.821252442068851
23997,7.386231483909955
23998,3.3649510389230834
23999,3.9351096205973217
24000,4.316923936472801
24001,9.508461519422823
24002,2.4423170246959223
24003,3.1537815348257188
24004,8.722243354793145
24005,3.419123967503462
24006,7.9396294644589185
24007,2.434559753457738
24008,1.869841554904072
24009,3.4767563227761213
24010,2.0713903333080634
24011,5.384515539861855
24012,7.656378784706029
24013,4.928618689756621
24014,2.4182664182055915
24015,5.208164712971694
24016,2.6214328366981348
24017,11.424300458452622
24018,7.730757360497485
24019,4.389479957096201
24020,8.189800366409605
24021,8.500245973261917
24022,9.181539094435832
24023,3.83273626509135
24024,3.350723326782109
24025,3.535790270847355
24026,9.527761277984563
24027,8.140188772695069
24028,6.758638028487416
24029,4.240271213123863
24030,2.106955624864137
24031,6.438415086219421
24032,7.314987307924014
24033,2.601535852575792
24034,6.133151448826019
24035,9.4472404471769
24036,6.50503335833213
24037,6.990459240732696
24038,3.8199479302959625
24039,8.683084204108507
24040,6.788405563536658
24041,8.372897998543069
24042,7.393942888166583
24043,4.633837672303171
24044,2.425671231558703
24045,3.1865850829577465
24046,8.423513003242995
24047,7.5595261822732995
24048,4.873252813094423
24049,7.878409326036207
24050,7.529211582333204
24051,4.5190962194540125
24052,6.220810130853464
24053,4.202481962090854
24054,3.206890124637311
24055,4.820695086702337
24056,2.377210176326312
24057,8.839720826473608
24058,5.411710713827813
24059,6.301414730161676
24060,6.156696562416177
24061,4.741277982385064
24062,1.0688585572075322
24063,1.5828121350869724
24064,5.72737094877666
24065,1.2825756497389549
24066,3.4289980333439094
24067,8.77520530466724
24068,3.2202408271133804
24069,8.84278570703342
24070,7.125514929719345
24071,3.1302673351597257
24072,3.963409375194724
24073,5.064964444392847
24074,3.61146483082789
24075,5.29423134198468
24076,3.050517132008025
24077,4.464751170469458
24078,4.379630216254737
24079,4.81679965798393
24080,7.806128049155052
24081,8.136886912645753
24082,2.967903085140488
24083,3.129158092997802
24084,7.468808205090913
24085,7.568512822854012
24086,3.3009400046805744
24087,3.2730204518938284
24088,6.096438133156916
24089,3.2433567016178326
24090,5.1583772112203725
24091,4.789230440868241
24092,3.779584581837328
24093,1.2078462283082534
24094,7.362438309643264
24095,4.98817818906053
24096,5.417967945934413
24097,4.010380279932416
24098,2.9689107553906955
24099,4.246523886087486
24100,1.7637297508524017
24101,3.997493968317783
24102,6.671465533910488
24103,3.0016816958518864
24104,4.438895528685817
24105,4.8746007870250505
24106,3.7077847145255394
24107,7.396409208909017
24108,5.2722065949932375
24109,4.091971741424821
24110,6.830280404133794
24111,4.762791019731005
24112,6.503842857766752
24113,4.674767165395035
24114,3.351676193599696
24115,5.702971743761131
24116,7.938568840663752
24117,3.594560604720648
24118,4.111199921383689
24119,3.146640290131847
24120,5.70161723393728
24121,3.866808774572941
24122,3.2255773850420653
24123,3.2606856333644583
24124,3.936041074451996
24125,3.5240837152392115
24126,3.4166653419521875
24127,1.924005019971604
24128,4.854024954333289
24129,3.491201958354769
24130,4.067297799680853
24131,4.542900258727241
24132,5.18924030092264
24133,3.320530932067604
24134,3.590860898641273
24135,1.6057503644312612
24136,3.8914672712483687
24137,3.60498560478684
24138,3.236477071913641
24139,3.729478741799352
24140,4.613843105131656
24141,2.8027708101926647
24142,7.59505835268211
24143,4.583606581678579
24144,2.681304623812295
24145,1.9009382480025607
24146,4.124211259307133
24147,3.787457282837716
24148,2.8565447548124703
24149,6.467000105981059
24150,5.133091776456328
24151,2.976044953277569
24152,8.90635520550851
24153,2.684549064691887
24154,5.980342131677239
24155,4.35318353137896
24156,10.55534359582512
24157,7.953395290873438
24158,3.769681678846328
24159,4.077358198236564
24160,6.954346294545766
24161,2.5388112640796523
24162,2.1452723183333924
24163,3.4198087462492284
24164,2.0749222724414533
24165,7.921891020860189
24166,5.308297319071935
24167,6.373934116559119
24168,2.000892516139877
24169,9.035558638585549
24170,2.5831372852661056
24171,5.622092376426326
24172,4.018926765798113
24173,4.768964188289767
24174,5.090590905712118
24175,4.087534151991969
24176,3.510335288214366
24177,4.208370165881024
24178,2.471964422006442
24179,5.994356125268199
24180,4.795516453266358
24181,3.133077466004063
24182,5.183748417046818
24183,7.948954587830698
24184,4.70565654039031
24185,2.9928922314694284
24186,9.550772030484303
24187,4.44706576270948
24188,2.8879014694796767
24189,2.513414589946476
24190,3.9684887915252496
24191,4.255168879674391
24192,2.061670343880488
24193,1.8928220970873024
24194,3.437649063981104
24195,5.909104663224649
24196,3.7722156686984007
24197,7.003885805169166
